"","ID","understanding_score","pl1_understanding","pl2_understanding","score_corrected","rank","filename","binary_score","ADVICE","gen","parent_ID","n_miss","parent_understanding_score","parent_pl1_understanding","parent_pl2_understanding","parent_score_corrected","parent_rank","parent_filename","parent_ADVICE","parent_gen","parent_binary_score","parent_n_miss","cond"
"106","577173988445140001a36edb",0.0231003534223214,0.0141369047571429,0.0320638020875,-0.197916666666668,70,"095210_experiment_2024-05-21_19h03.30.265.csv",0.46875,"I noticed the gnome with the brown cone hat gave more big bonuses, as did the gnome with the yellow round hat.",1,"611572b4abe6a1bfe26001a3",16,-0.0127779387232143,-0.00414801192142856,-0.021407865525,0.837944664031621,14,"260500_experiment_2024-05-15_18h57.43.420.csv","I found that when you had two gnomes with a cone shaped hat the brown hat would give the better bonus. Always go for the gnome with the cone hate. If no cone hate choose the gnome on the left hand side",1,0.62109375,3,"ADV"
"107","5a465b1756ec1100014a317f",0.515112438840357,0.883928566380714,0.1462963113,1.19758064516129,12,"039792_experiment_2024-05-21_18h44.30.702.csv",0.5859375,"Gnomes usually give between 1 and 7 points. Each pair always appear together in the same colour combination. Try to remember which colour gnome paid the highest number from each pair and keep choosing the same colour. If that gnome starts paying 4 or less change to the other gnome and keep choosing that one until that one starts paying less. Try to change when only x1 is displayed so you don't risk as many points.",1,"5b52f4933234ab00014ca442",8,0.623972307835625,1,0.24794461567125,1.32186234817814,4,"391547_experiment_2024-05-15_18h51.09.736.csv","Usually you get between 1 to 7 points for the mushrooms (when it's x1.) If a certain colour of gnome gets you more than 5 points you should probably keep picking that gnome. If the amount of points goes below 4 you should try picking the other colour gnome to check if it will get you more points. The same two colours of gnomes are always paired (pink and brown, yellow and red, blue and green, purple and orange) one usually gets more points than the other so you should take note of how many points you get from picking each gnome. If you want to try picking a different colour of gnome than usual, you should do it when the points are x1 rather than x5 so the risk of losing a lot of points is lower.",1,0.625,9,"ADV"
"108","5a4698b97a3e3a0001dd564e",0.225024797315714,0.440211631656429,0.00983796297499999,-0.0819672131147549,61,"918522_experiment_2024-05-21_18h24.54.408.csv",0.5234375,"There is no pattern to the game. Pick what you want within the 1.5 seconds and try and rack up as many points as you can. don't waste time trying to find an algorithm that does not exist.",1,"57681fca8e454c000133a203",12,0.497337704603482,0.941127232140714,0.05354817706625,0.462151394422312,31,"621764_experiment_2024-05-15_19h49.20.832.csv","Do not let the timer worry you, but make sure you answer with the key of your choice in the allotted time! Choose however you wish, just don't take time trying to work out some non-existent strategy. Let it flow naturally. ",1,0.56640625,5,"ADV"
"109","5a598f2b8e6259000175f094",0.344361772492857,0.641732804235714,0.04699074075,1.48622047244095,6,"069011_experiment_2024-05-21_18h46.17.494.csv",0.65625,"Try each colour gnome at the beginning and if it gives a low value then move onto the next colour and try not to pick that one. Then once you can see a pattern of which gnomes give you the most mushrooms try to recite the colours in your head so you remember which ones are giving the most mushrooms currently. But don't be fooled, it will change up throughout the duration of the game so if you find a colour is giving less mushrooms before select the opposite colour and this should give you more mushrooms.",1,"5da83385e8bf0200113c3c6e",2,0.239785819893929,0.310415262492857,0.169156377295,0.452941176470588,33,"599389_experiment_2024-05-15_18h51.00.136.csv","First test out the patterns in relation to the colours. Some colours will give you less mushrooms whilst others have a higher percentage to give you mushrooms. After the breaks test them all out again as they tend to switch up sometimes. If one gives you 0 mushrooms, take note of that one and don't think it is a trick question if it pops up in the next question again.",1,0.59765625,1,"ADV"
"110","5a89afc90f1bce00012242d8",0.1008998326025,0.197079613105,0.00472005209999999,0.0995934959349594,57,"279738_experiment_2024-05-21_18h54.19.161.csv",0.53125,"I tried to find a pattern and concentrated on the colour of the gnomes and I could not really find one that i could confidentally tell you. As you only have a short time your instinct is the main thing to focus on. I am not sure if it is a fluke but the yellow gnomes always had mushrooms with a yellow basket, however as you don't know the colour of the basket this is not something you can foresee. The gnomes with the longer hat seemed to pay out more but not on every round I just picked them more due to how many mushrooms I seemed to get. ",1,"605772a89b984daa51fb5692",10,0.450107473540179,0.815145502642857,0.0850694444375,0.948616600790514,10,"340546_experiment_2024-05-15_18h55.03.237.csv","The best advice i can give is just naturally go with your instincts. Most of the time that i have played this, i found out there isn't much point difference between the two choices. both at the same time can give high points and low/no points. Thought i think, the long mushroom dwarfs might give off a few more points, i just not fully sure when i was going through it. You just gotta keep track what dwarfs offers what and i think the colour of the basket might also come into play.  ",1,0.609375,3,"ADV"
"111","5a991dd86475f900019fe4b6",0.121651785716786,0.243998015883571,-0.000694444450000011,0.291497975708502,49,"863115_experiment_2024-05-21_19h00.48.739.csv",0.5703125,"This game is based on luck but i did follow basic rules and scored well.  Purple, yellow, orange and brown i found to be more successful but don't be afraid to pick the other colours and see how they compare.. you will figure it out too!",1,"5b460b3678d6310001b74803",9,0.369231887105893,0.692393353184286,0.0460704210275,0.937254901960785,12,"967870_experiment_2024-05-15_18h55.56.659.csv","I began choosing gnomes based on colours - generally purple found more than pink, brown more than red, green more than yellow and orange more than blue. For the second round I chose 'K' for x5 multipliers and 'S' for x1 multipliers which gave me very good success. But I think the pattern changes each round. Experiment around and good luck!",1,0.58203125,1,"ADV"
"112","5ae9decad9f2be000193310a",0.474543650808214,0.571031746041429,0.378055555575,1.60944206008584,5,"379199_experiment_2024-05-21_18h50.50.515.csv",0.578125,"I'm not sure if it was just the red spectrum ones that were the best as I seemed to have good luck with the blue knome too. ",1,"5d1a1d97a51463000183f7af",23,0.337814153428571,0.483267195757143,0.1923611111,0.921568627450981,13,"683495_experiment_2024-05-15_18h21.20.785.csv","I was unable to precisely pinpoint the exact conditions for scoring, however if you follow the following instructions, you should score consistently well.Pick gnomes who are coloured more towards the red-side of the colour spectrum. So for example:Red, Orange, Purple etc all have red in their colour and should score fairly consistently. I found less overall consistency with other colours such as green and blue.",1,0.58984375,1,"ADV"
"113","5b15a1369663ee000146421e",0.366559709814286,0.911179315478571,-0.17805989585,0.656126482213438,27,"839840_experiment_2024-05-21_19h05.18.408.csv",0.55078125,"The number of mushrooms each gnome collects changes each time you see it. I.E. the yellow gnome gives you 4 mushroom and then 2 and then 0 and then the cycle starts again. So, the 4th time you see the yellow gnome it will give you 4 mushrooms. If you can concentrate on finding the pattern in the first round you'll manage to collect loads of mushrooms in the last two rounds.  ",1,"5d9ca4eff93dba0013e68c11",3,0.0909021591946429,0.186438514514286,-0.00463419612500001,1.33466135458167,3,"517564_experiment_2024-05-15_18h50.32.412.csv","some gnomes give better rewards than others, however, the average reward each gnome gives changes from time to time",1,0.640625,5,"ADV"
"114","5b1d5fabbdf4e10001638a19",0.294622073811786,0.587665555148571,0.00157859247500001,-0.788934426229508,94,"126356_experiment_2024-05-21_19h06.38.464.csv",0.5234375,"think the larger gnomes give a few more points, but isn't much, couldn't figure out if the colour of the baskets matched up with which gnomes. Just go with instinct as don't think there is much in it",1,"605772a89b984daa51fb5692",12,0.450107473540179,0.815145502642857,0.0850694444375,0.948616600790514,10,"340546_experiment_2024-05-15_18h55.03.237.csv","The best advice i can give is just naturally go with your instincts. Most of the time that i have played this, i found out there isn't much point difference between the two choices. both at the same time can give high points and low/no points. Thought i think, the long mushroom dwarfs might give off a few more points, i just not fully sure when i was going through it. You just gotta keep track what dwarfs offers what and i think the colour of the basket might also come into play.  ",1,0.609375,3,"ADV"
"115","5b544d49026602000179257e",0.161607142854464,0.202380952371429,0.1208333333375,0.309055118110237,47,"991108_experiment_2024-05-21_19h08.08.932.csv",0.6171875,"Although the amount of mushrooms each gnome collected changed each time, the one with the taller hat seemed to collect more than the one with the flat hat",1,"5d9ca4eff93dba0013e68c11",2,0.0909021591946429,0.186438514514286,-0.00463419612500001,1.33466135458167,3,"517564_experiment_2024-05-15_18h50.32.412.csv","some gnomes give better rewards than others, however, the average reward each gnome gives changes from time to time",1,0.640625,5,"ADV"
"116","5bdead73ed3acf0001666f03",0.529609375,1,0.05921875,1.9142259414226,2,"159331_experiment_2024-05-21_18h50.24.429.csv",0.64453125,"Often yellow, green, orange and blue will give a good yield at the same time however this will swap over every certain number of goes. If a colour gives you 0, it will continue to do this for the next few rounds. 1.5 seconds goes very quickly so don't let your mind wander at all when you are playing the game. Make use of the breaks otherwise you'll see mushroom trolls until you sleep!",1,"5da83385e8bf0200113c3c6e",17,0.239785819893929,0.310415262492857,0.169156377295,0.452941176470588,33,"599389_experiment_2024-05-15_18h51.00.136.csv","First test out the patterns in relation to the colours. Some colours will give you less mushrooms whilst others have a higher percentage to give you mushrooms. After the breaks test them all out again as they tend to switch up sometimes. If one gives you 0 mushrooms, take note of that one and don't think it is a trick question if it pops up in the next question again.",1,0.59765625,1,"ADV"
"117","5c28d36b6fbaed00010847a8",0.111676897348214,0.109747023821429,0.113606770875,-0.303999999999998,77,"696905_experiment_2024-05-21_19h07.41.945.csv",0.5703125,"I found that the best gnomes to pick were the Green, Brown and Yellow Gnomes as these yielded the best harvest in the forest. Also try to press the space bar as quick as possible in the forest, as I believe this may have an impact on the amount of mushrooms collected. ",1,"5d1a1d97a51463000183f7af",6,0.337814153428571,0.483267195757143,0.1923611111,0.921568627450981,13,"683495_experiment_2024-05-15_18h21.20.785.csv","I was unable to precisely pinpoint the exact conditions for scoring, however if you follow the following instructions, you should score consistently well.Pick gnomes who are coloured more towards the red-side of the colour spectrum. So for example:Red, Orange, Purple etc all have red in their colour and should score fairly consistently. I found less overall consistency with other colours such as green and blue.",1,0.58984375,1,"ADV"
"118","5c3fd0d4c2d0b700017d02cd",0.0946986607241071,0.281498015885714,-0.0921006944375,0.458661417322835,38,"602317_experiment_2024-05-21_11h04.09.115.csv",0.59375,"I had the most consistent success picking the blue and purple gnomes. Pink and orange were very hit or miss, but were often also good. I never found any consistent success with red or brown. I don't think the hat sizes mean anything, really. My general advice is to stick with blue and purple gnomes whenever possible, and choose pink if neither of the blue or purple ones appears. Beyond that, I couldn't discern much.",1,"5fc8384d1bc5841b0e23dce6",2,0.273009709359643,0.452558377094286,0.093461041625,0.163346613545816,44,"378089_experiment_2024-05-15_18h36.43.531.csv","the gnomes with the tall hats have more mushrooms especially the pink, blue and purple one. the ones to avoid are the brown one and red gnome ",1,0.546875,5,"ADV"
"119","5c4757857aa69f00017418af",0.0699404701473214,0.167195740957143,-0.0273148006625,1.29065040650406,9,"660592_experiment_2024-05-21_18h50.47.116.csv",0.6328125,"It's totally random so just make sure you click in time every time and you'll earn the maximum points.",1,"6620f5de5edae6e60f556986",10,0.102919495605714,0.323810453861429,-0.11797146265,0.13529411764706,50,"316475_experiment_2024-05-15_18h42.50.165.csv","Try and see which colours work best on each side, I found that purple tended to work well on one side better than the other and so on. ",1,0.5859375,1,"ADV"
"120","5c604a82001e3400014515f2",0.284554274722321,0.584809500107143,-0.0157009506625,-0.131372549019609,66,"934570_experiment_2024-05-21_19h01.31.785.csv",0.58203125,"Use the colour of the gnome, the height (or size of the hat) and the side to work out which combinations give you the most mushrooms. Be adaptable as what worked for several rounds may change. ",1,"662864dd0ee4a4b771071198",1,0.168138217915179,0.400859769167857,-0.0645833333375,0.686234817813766,20,"648427_experiment_2024-05-15_18h45.08.357.csv","Try to play with different patterns and see what consistently earns you more points, for example: colour of the gnomes, height of the gnomes, the side of the screen the gnomes are on, and try and find one choice that consistently works for you",1,0.52734375,9,"ADV"
"121","5c6c2dd852688b0001d20458",-0.0711379278241071,-0.188988095235714,0.0467122395875,-0.418103448275863,84,"650981_experiment_2024-05-21_18h47.10.712.csv",0.4921875,"Blue, Purple, orange and brown seem to have higher amounts. Although sometimes there will be variations on how much so some observation will help.",1,"6400e00a3cf40dffc3b211c5",24,0.5042245370375,1,0.00844907407500001,1.12549019607843,6,"169973_experiment_2024-05-15_19h10.09.949.csv","The gnomes are in set pairs: a tall blue and tall pink, a tall purple and short yellow, a short green and short orange, and a short red and tall brown. Generally, the better options are as follows:Tall blueTall purpleShort orangeTall brownI would pick these as often as possible. You may find over time that the best option 'switches' for a while, so in that case choose the other option until it starts performing poorly.",1,0.59765625,1,"ADV"
"122","5c765990f33ac60016b7b2a1",-0.0175316220135714,0.0502232142978571,-0.085286458325,-0.161224489795918,68,"609449_experiment_2024-05-21_18h43.09.508.csv",0.5390625,"The advice I received was to alternate between gnomes, but after a while I found this didn't really make a difference. What worked for me best was to choose one gnome twice, then the other twice, then the other once, then the other once. In that pattern, it definitely limited the amount of 0s I was getting",1,"610303cc518cc9e3899dcbb7",11,0.523999669318571,0.989087301587143,0.05891203705,0.15686274509804,47,"161760_experiment_2024-05-15_18h48.18.903.csv","At first, I chose off of colour, to see how many mushrooms I was given but then realised that it wasn't always definite how many I would receive. Even when looking at the set colour combinations the positions that the gnomes were in weren't always the same. However, in the last round I started choosing between 's' and 'k' in an alternating pattern, which I felt worked best. As in that round I didn't get any 0 number mushrooms. So I believe to try alternating between 's' and 'k' will give the best result. I am not sure which one first so you will have to trial a couple times to see which start works out best.",1,0.55078125,1,"ADV"
"123","5c7f087e7ce06e0012d9eadc",0.171953094822679,0.343187620782857,0.000718568862500009,0.13495575221239,54,"521378_experiment_2024-05-21_18h50.55.791.csv",0.5,"Personally I found the gnome with the tall hat gave better rewards but that was not always the case, be careful to remember to activate the basket by pressing the space bar as I forgot a few times and sometimes probably lost a lot of points",1,"5d9ca4eff93dba0013e68c11",30,0.0909021591946429,0.186438514514286,-0.00463419612500001,1.33466135458167,3,"517564_experiment_2024-05-15_18h50.32.412.csv","some gnomes give better rewards than others, however, the average reward each gnome gives changes from time to time",1,0.640625,5,"ADV"
"124","5c92a21d2affcf001776a514",0.2211101654425,0.356752241735,0.08546808915,-0.247999999999999,73,"740931_experiment_2024-05-21_18h52.57.022.csv",0.53125,"Just make sure to choose a gnome in time and click for the basket. Strategy doesn't seem to work; if it's a large number choose that gnome again, but that won't work indefinitely. You can look for patterns but they don't work for the whole round.Best to guess rather than run out of time. Just choose and go with it!",1,"57681fca8e454c000133a203",6,0.497337704603482,0.941127232140714,0.05354817706625,0.462151394422312,31,"621764_experiment_2024-05-15_19h49.20.832.csv","Do not let the timer worry you, but make sure you answer with the key of your choice in the allotted time! Choose however you wish, just don't take time trying to work out some non-existent strategy. Let it flow naturally. ",1,0.56640625,5,"ADV"
"125","5ccef4423f15b900199e1ec3",0.235019821966429,0.497354474657857,-0.027314830725,-0.597999999999999,90,"342619_experiment_2024-05-21_19h03.00.625.csv",0.51171875,"There is no hard and fast strategy for this game. The different colour gnomes change the number of mushrooms they get all the time. Just when you think you have found a gnome that gives you a lot of mushrooms, it can then change to 0 so be mindful of this. ",1,"5b52f4933234ab00014ca442",6,0.623972307835625,1,0.24794461567125,1.32186234817814,4,"391547_experiment_2024-05-15_18h51.09.736.csv","Usually you get between 1 to 7 points for the mushrooms (when it's x1.) If a certain colour of gnome gets you more than 5 points you should probably keep picking that gnome. If the amount of points goes below 4 you should try picking the other colour gnome to check if it will get you more points. The same two colours of gnomes are always paired (pink and brown, yellow and red, blue and green, purple and orange) one usually gets more points than the other so you should take note of how many points you get from picking each gnome. If you want to try picking a different colour of gnome than usual, you should do it when the points are x1 rather than x5 so the risk of losing a lot of points is lower.",1,0.625,9,"ADV"
"126","5cd47eac121337001afb9e96",0.0899388192232143,0.230224867721429,-0.050347229275,0.835294117647059,21,"384159_experiment_2024-05-21_18h39.53.390.csv",0.62109375,"Pay close attention to the game. The amount of mushroom collected seem to be random. ",1,"6643dcdaee723e90ec897171",1,0.253083669946429,0.449801593867857,0.056365746025,0.667999999999999,21,"558862_experiment_2024-05-15_13h14.04.274.csv","Try not to let your mind wander or you will not click in time. The taller brown gnome seems to bring in a lot of mushrooms. In fact I felt like the taller gnome did better throughout.",1,0.578125,6,"ADV"
"127","5cd6f48c48cd50001862b4c4",0.405285063241607,0.873883928570714,-0.0633138020875,1.06932773109244,14,"473409_experiment_2024-05-21_18h48.21.920.csv",0.5546875,"Try to make sure that your fingers are on the button at all times and to always press it even if you dont believe that the outcome will be higher as its better than gaining nothing at all",1,"65d8fa2941e5a23c0bd0fb87",18,-0.0137152898910714,-0.0634259572071429,0.035995377425,0.453629032258066,32,"082111_experiment_2024-05-15_18h57.21.096.csv","If one character keeps giving you high amount of mushrooms keep picking them until they dont then change character. There is always a fixed set of characters that are always just together",1,0.5390625,8,"ADV"
"128","5cd9dd09c8e37500018ab627",0.211001984130714,0.189365079371429,0.23263888889,-0.67741935483871,93,"533542_experiment_2024-05-21_19h33.39.485.csv",0.5,"you will be prestented with two gnomes at the start of the game you must choose one. whatever gnome you choose will take you to a forest to harvest muchrooms. you wont always get muchrooms. the more muchrooms you harvest the more points you earn. you will only have 1.5seconds to choose a gnome and to harvest the mushrooms",1,"641357a75fa4ec5723843eb2",8,1,1,1,1.62845849802371,2,"092838_experiment_2024-05-15_18h23.37.615.csv","Each pair of gnomes has one gnome which takes you to a forest with a yellow basket and one with a red basket. In my case the tall brown, tall blue, short orange and short green gnomes led to the red basket. At first the red basket forest gave more mushrooms but I think it switched back and forth at various points.When figuring out the gnomes, try to pay attention to the number of mushrooms collected before the multiplier rather than the total score. In the forest, after collecting the mushrooms, it displays the total score but also a picture of the number of mushrooms actually collected.The range of actual mushrooms collected seems to be around 0-9. Even the good option seemed to occasionally give a low number but I think only the worse option ever gave 0.It seems quite fast at first but once you've memorised which gnomes lead to which forest it becomes easier.Good luck!",1,0.64453125,3,"ADV"
"129","5d190e1c686b190018ea4d86",0.451718284970357,0.857049851190714,0.04638671875,-0.495454545454546,85,"734066_experiment_2024-05-21_18h45.54.729.csv",0.45703125,"The two pairs of gnomes will be the same each time, such as pink and yellow, green and blue, brown and purple. They will switch sides. After having a few guesses, try to remember which colour gives you the highest amount of mushroooms - 35 or 40 mushrooms is a good number! Continue picking the highest colour gnome in the pair to earn the most points. The highest colour may change throughout, look out for this and change your selection when necessary.",1,"5d66f49c531d6e0001e99e8a",36,0.469216986948929,0.965122070297857,-0.0266880964,0.950980392156863,9,"344628_experiment_2024-05-15_18h43.53.776.csv","Be mindful that the points can change even for the same mushroom, but the points will probably stay similar for a few rounds. When the points become lower, try the other mushroom and see if the one that is higher has switched. Try and remember the points for each mushroom and whether the point amount for any feel like they stay consistent whether it's high or low, and choose the one that you feel is higher most of the time so you get more points altogether.",1,0.5859375,1,"ADV"
"130","5d5b234a5884e3001552657b",0.107084986757946,0.0953042327921429,0.11886574072375,0.194560669456067,53,"732367_experiment_2024-05-21_18h48.05.984.csv",0.51953125,"Firstly, try a couple of times to determine which side of gnomes has the higher side reward - typically the reward will come in batches on that side.  Once the basket hits 0, you can then move to the other side safely and continue your decisions on that side; swapping over every time this happens.",1,"56e9c7ac0a5579000d8f7dd4",17,0.493623046871429,0.967022569442857,0.0202235243,0.10483870967742,55,"187094_experiment_2024-05-15_18h45.57.869.csv","My advice would be to pay attention to the colours of the gnomes and they appeared to come in pairs.  Often one set would have higher scores, but then one of them would change to 0 and it seemed to work best to then switch to the other set of colours.",1,0.546875,8,"ADV"
"131","5da78f61a60c0d0017d6ed89",-0.228603554375893,-0.393726748514286,-0.0634803602375,0.583673469387756,31,"018748_experiment_2024-05-21_18h36.28.170.csv",0.5546875,"My advice is to monitor the colours of the gnome. Red tends to give more points when it is on the right side when on the left not too much. Blue is unpredictable but generally go with your instincts ",1,"63d05806e94c60eb89e4d3f5",11,0.0239996693142857,0.00112433862857141,0.046875,0.543478260869566,26,"199723_experiment_2024-05-15_18h54.19.614.csv","My strategy was to figure out which colour(s) of gnome had the higher mushroom score. Some colours have a high or low score when displayed with another colour.For example, a green gnome have a low score when displayed with a yellow gnome but the green gnome may also have a high score when displayed with a red gnome.",1,0.58984375,3,"ADV"
"132","5dac2415bb24a50017217397",0.0744047593773215,0.106216922642143,0.0425925961125,-0.278656126482213,75,"927753_experiment_2024-05-21_18h45.20.282.csv",0.54296875,"I found that the 5x total gnome would appear on one side only for a time (either left or right), so I would advise staying to the left or right.  For the 1x gnomes, it seemed to either be left or right giving the highest score for a time or alternating between left then right. Again, try to find the pattern and stay consistent!  Good luck.",1,"65f66a9c78b358ac9108f8fe",3,0.00697544642857143,0.0139508928571429,0,0.347457627118645,35,"330436_experiment_2024-05-15_12h57.36.212.csv","When you are playing, dont just alternate from left to right when choosing the gnomes meaning choose the same one multiple times in a row, especially when it is giving you a high number of mushrooms. When you get 5x, each round will either be the left or right gnome that pays out the best on all 5x turns. try to find which one that is as early in the round as you can. if a gnome give you a ""0"" stop using that Gnome (Left or Right) for several turns as it will continue to give you either ""0"" or ""1"". I hope this helps, find patterns early and realize the pattern will be different each round. I found in my game that if the left gnome was paying high for the 5x round, the next round the right gnome would be paying higher mushrooms the following round. but they are asking me to give you advice, so beware that they may switch it up. I hope you find this useful and Good luck Gnomie lol.",1,0.56640625,20,"ADV"
"133","5dc9e325ac77c76f8a335019",0.203916530761071,0.407833061522143,0,-0.59375,89,"159986_experiment_2024-05-21_19h20.35.819.csv",0.5078125,"The most important thing is just to focus, and respond quickly. Don't try looking for patterns in what might give more mushrooms, because there doesn't seem to be any, although you will probably look for them anyway! Just make sure that you hit S or K when you see the gnomes, within 1.5 seconds, and the Space bar when you see the basket in the forest, again within 1.5 seconds. You will get mushrooms the majority of the time if you make sure to hit the keys at the right time. Make use of the breaks to help regain focus!",1,"660d5af29e8f6f8ac3be3749",0,0.0605985386616071,0.105687807485714,0.0155092698375,0.386831275720166,34,"417851_experiment_2024-05-15_18h58.16.138.csv","Ensure that you are as focused as you can be. Regardless of the mushrooms earned across all of the rounds, the ones you miss out on due to not hitting the space key will annoy you and will reduce your overall score. Beware of chasing and favouring particular patterns of characters, by look, colour and position, as there is not a clear and obvious way to understand if you can maximise your haul this way. Make use of the breaks as much as you can as it will help with focus, and your eyes will need the rest. Good luck!",1,0.5703125,13,"ADV"
"134","5dcebc20393bd3000a9dcc2e",0.210324048544286,0.450503060538571,-0.02985496345,0.411522633744855,40,"282171_experiment_2024-05-21_18h59.09.155.csv",0.5546875,"Being alert and focused is obviously essential make sure you're not taking too much time deciding as it seems a game based mostly on luck. Saying that I found that the bigger gnomes were more lucrative and for a while matching the higher number cards with the bigger gnomes worked for me in getting higher numbers. Mostly I found the purple and blue more successfull but patterns seemed to change after a while so keep switching it up. Even if you're not sure of a pattern or strategy try stick to one for a while, it keeps you more engaged.",1,"5977986837d15f00016f1d08",13,0.128998339189464,0.0659489631864286,0.1920477151925,1.63636363636363,1,"170488_experiment_2024-05-15_18h43.13.330.csv","Make sure you concentrate and stay focussed as you won't have much time to think before getting timed out. I found I concentrated on the gnomes with the bigger hats, if one had smaller and one had larger. I found the big purple and big pink hatted gnomes were quite good ones to choose, and also the big brown one, occasionally the big blue one and the small green one. The small red and yellow were quite hit and miss. I did not really find a strategy, it was very much based on luck a lot of the time, I just continued to choose gnomes that had brought me luck previously. You will probably find that they will return 0 mushrooms on some occasions, but they then go on to find more as the game goes on. ",1,0.6328125,3,"ADV"
"135","5e110747dc265f7d25341439",0.668021711725268,0.463009207589286,0.87303421586125,1.21626984126984,10,"279965_experiment_2024-05-21_19h03.19.488.csv",0.6015625,"Each Gnome offers either a yellow or red basket; there will be one of each colour basket in each pair. The red basket seemed to deliver more mushrooms than the yellow ones consistently. The red baskets are offered by the gnomes with a red hat, blue hat, orange hat and pink hat. There were occasions when the yellow baskets gave a good number of mushrooms, but primarily it was the red baskets. ",1,"65e0a88fcc6c49698e16ee00",4,-0.0015624999949107,-0.0458333333285714,0.04270833333875,0.726377952755906,17,"787774_experiment_2024-05-15_13h36.37.467.csv","I found no discernable pattern, it was almost completely random. I did notice, however, that if you build a bias early in the game toward one color or the other, at some point it shifts to the opposite. Once you are ""trained"" to pick the opposite, it flips again, and you have to once again train to do the opposite pick of that scenario. ",1,0.58984375,2,"ADV"
"136","5e33e9b555c80a3b1a42693d",0.160450135302143,0.273960578104286,0.0469396925,-0.286274509803922,76,"607476_experiment_2024-05-21_18h51.01.269.csv",0.56640625,"It's not worth trying to figure out a pattern with the gnomes' hat shapes, colours or anything else.  Treat the gnome selection like you would the toss of a coin and let your main focus be on hitting the space bar in a timely manner once you are in the forest.  Best of luck :)",1,"57681fca8e454c000133a203",1,0.497337704603482,0.941127232140714,0.05354817706625,0.462151394422312,31,"621764_experiment_2024-05-15_19h49.20.832.csv","Do not let the timer worry you, but make sure you answer with the key of your choice in the allotted time! Choose however you wish, just don't take time trying to work out some non-existent strategy. Let it flow naturally. ",1,0.56640625,5,"ADV"
"137","5e4b1627e778a8030266480c",0.20009374949125,0.40427370842,-0.0040862094375,-0.655102040816326,91,"461983_experiment_2024-05-21_12h57.04.821.csv",0.53125,"Ok I just finished the game at hand and did very good. Points was way up in the 4 digits. So I read the advice that was left for me and I did takes parts of the advice only because they had played the game and found what they think helped them. So you will have a few breaks take them stand up move round on the cool look out side it will help your eyes focus better. This game is like flipping a coin. You can flip a coin heads or tails 4 times in a row and just about every time it will come out as if the first flip is heads the 2nd and 3rd will be tails. 4th flip will be heads. So if its heads it goes h/t/t/h of if tails t/h/h/t. so thats how i played the game. I always started game h/t/t/h or left right right left. Do not worry bout the colors or the size of the guys. If you do not think this sysrem is a very good system then just flip a coin real quick 4 times and see what you get. If you do not take this advice you may find something that works for you. But take the breaks rest your eyes looking out side is best. Get up and move round for a minute or 2. Do not worry about missing some cause I missed a few myself but put the system back to work and came out very very good at the end with a hand full of misses not fast enough and a few 0s. Good luck.",1,"5f959198afcad03e98ee113f",11,0.282506608450804,0.610383583757857,-0.04537036685625,0.948,11,"727283_experiment_2024-05-15_18h44.46.129.csv","The game seems to run in patterns, and the patterns may change between the rounds. For example: green migh be worth more than pink, brown more than purple. However, when the same pair appeared a few times in a row the values could be reassigned, so not always green would be better.Important thing is not to think too long and concentrate on providing response on time, I have been timed out more than once. And sometimes it is just sheer luck more than any rule anyway. Another important thing is not to mix up the keys, space is always for the basket and s and k for the gnomes, this does not change.it is good to use the short breaks well and look from the screen to rest your eyes, stand up, move around, before returning to the task.",1,0.60546875,6,"ADV"
"138","5e7b84917412d418676e1b19",-0.0868799777776786,-0.0678571821928571,-0.1059027733625,-0.319277108433734,78,"962337_experiment_2024-05-21_10h34.02.039.csv",0.48828125,"Hello! So, put your fingers on the keys and keep them there. You may feel more comfortable with your right hand on k and space, while just your middle finger of your left hand is on the s key. There will be breaks, don't worry. Randomize k and s all you want, or just press one of them the entire time, though that might get boring. And, hey, if you have an itch and need to take one hand off the keyboard, it's pretty easy to keep going. Remember to press space on the basket, it doesn't do it itself! And, once again, remember there will be breaks. It won't be forever. Hope you have fun! ",1,"5e933bbce6812e6768a81eb9",7,0.0690889550146428,0.131812169304286,0.00636574072499997,0.717672413793103,18,"874729_experiment_2024-05-15_18h46.35.324.csv","Have your fingers over the necessary keys at all times and just keep looking at the screen. The breaks come at good times so it means you can easily be 100% focused. Best to have no distractions around you as it will make it easier.",1,0.53515625,24,"ADV"
"139","5e7e729c1fe4f954c8b8abf6",0.0827132713428571,0.151653392735714,0.01377314995,1.00423728813559,16,"644122_experiment_2024-05-21_19h00.19.722.csv",0.58984375,"Try and work out which gnomes give the best values.  They are usually consistent, ignore occasional zero values.",1,"59f392ef9618dc0001d33a58",20,0.465029761899375,0.89255952381,0.03749999998875,1.15873015873016,5,"273184_experiment_2024-05-15_18h30.08.277.csv","Use the first few decisions on each round to test each of the coloured gnomes to see what they reward. They do seem to vary slightly during the later rounds, some times giving 0 instead of the amount they normally give, but generally, the gnomes that are better early on, remain better throughout most of the rounds. Try and remember what each gnome gives and what colour to pick from each pair, then repeat the colours in your head (if green is better than yellow, bright pink better than purple, brown is better than light pink, blue is better than orange, repeat green, bright pink, brown, blue in your head so that you can remember which colour to go for). If a gnome gives 0 points for a round, continue to go with it in future rounds as all will occasionally give 0, but will return to their usual amount. When you go on to the second, third, fourth, etc, section/round, the value each gnome gives may change, so use the first few decisions to once again test each one. Good luck!",1,0.59765625,4,"ADV"
